-1.83,6.30,0.0,1.0
-1.80,6.18,0.0,1.0
-1.76,6.07,0.0,1.0
-1.73,5.95,0.0,1.0
-1.70,5.83,0.0,1.0
-1.71,5.69,0.0,1.0
-1.60,5.66,0.0,1.0
-1.61,5.52,0.0,1.0
0.42,6.18,0.0,1.0
1.87,6.36,0.0,1.0
3.12,6.59,0.0,1.0
2.08,5.97,0.0,1.0
0.88,6.42,0.0,1.0
0.05,7.26,0.0,1.0
-0.41,8.45,0.0,1.0
0.21,9.50,0.0,1.0
-0.04,8.20,0.0,1.0
-0.30,6.75,0.0,1.0
-0.94,4.68,0.0,1.0
-0.85,4.67,0.0,1.0
-0.78,4.60,0.0,1.0
-0.71,4.53,0.0,1.0
-0.61,4.52,0.0,1.0
-1.14,3.51,0.0,1.0
-1.90,2.64,0.0,1.0
-2.70,1.88,0.0,1.0
-3.36,2.58,0.0,1.0
-3.83,3.24,0.0,1.0
-2.85,3.65,0.0,1.0
-1.45,3.57,0.0,1.0
-0.08,3.55,0.0,1.0
-0.10,3.47,0.0,1.0
-0.11,3.38,0.0,1.0
-0.13,3.30,0.0,1.0
-0.14,3.22,0.0,1.0
-0.20,3.17,0.0,1.0
1.66,2.18,0.0,1.0
2.58,1.25,0.0,1.0
3.47,0.30,0.0,1.0
0.75,1.96,0.0,1.0
-1.21,3.69,0.0,1.0
-3.93,5.35,0.0,1.0
-3.12,4.36,0.0,1.0
-2.32,3.25,0.0,1.0
-0.73,2.17,0.0,1.0
-0.98,2.02,0.0,1.0
-0.40,0.01,0.0,1.0
-0.30,-1.54,0.0,1.0
-0.12,-2.97,0.0,1.0
0.48,-1.33,0.0,1.0
1.75,-0.06,0.0,1.0
3.39,0.54,0.0,1.0
1.96,0.72,0.0,1.0
0.41,0.82,0.0,1.0
-1.60,1.40,0.0,1.0
-1.66,1.23,0.0,1.0
0.14,0.22,0.0,1.0
1.50,-0.68,0.0,1.0
2.69,-1.56,0.0,1.0
1.98,-1.53,0.0,1.0
3.60,-0.78,0.0,1.0
3.57,0.75,0.0,1.0
3.60,2.28,0.0,1.0
1.98,3.03,0.0,1.0
2.69,3.06,0.0,1.0
1.50,2.18,0.0,1.0
2.09,1.98,0.0,1.0
1.78,1.16,0.0,1.0
3.22,1.27,0.0,1.0
1.32,1.80,0.0,1.0
-0.18,2.74,0.0,1.0
-1.21,3.61,0.0,1.0
-0.76,3.12,0.0,1.0
0.05,2.77,0.0,1.0
0.66,2.22,0.0,1.0
1.88,1.76,0.0,1.0
1.25,0.94,0.0,1.0
0.49,0.33,0.0,1.0
-0.98,-0.05,0.0,1.0
-2.43,0.34,0.0,1.0
-3.38,1.01,0.0,1.0
-4.19,1.80,0.0,1.0
-3.46,2.39,0.0,1.0
-3.22,3.64,0.0,1.0
-1.44,0.94,0.0,1.0
0.33,-0.99,0.0,1.0
2.11,-3.69,0.0,1.0
2.35,-2.44,0.0,1.0
3.08,-1.85,0.0,1.0
2.27,-1.06,0.0,1.0
1.32,-0.39,0.0,1.0
-0.13,0.00,0.0,1.0
-0.08,0.00,0.0,1.0
-0.03,0.00,0.0,1.0
-1.48,0.39,0.0,1.0
-2.43,1.06,0.0,1.0
-3.24,1.85,0.0,1.0
-2.51,2.44,0.0,1.0
-2.27,3.69,0.0,1.0
-0.75,1.91,0.0,1.0
0.76,0.02,0.0,1.0
1.71,-1.93,0.0,1.0
1.19,-0.93,0.0,1.0
0.62,0.05,0.0,1.0
0.05,1.03,0.0,1.0
-0.46,2.03,0.0,1.0
0.49,0.14,0.0,1.0
2.03,-1.74,0.0,1.0
3.52,-3.59,0.0,1.0
1.86,-0.88,0.0,1.0
0.13,1.08,0.0,1.0
-1.53,3.79,0.0,1.0
0.23,1.09,0.0,1.0
2.06,-0.84,0.0,1.0
3.82,-3.54,0.0,1.0
2.16,-0.83,0.0,1.0
0.43,1.13,0.0,1.0
-1.23,3.85,0.0,1.0
-0.28,2.96,0.0,1.0
0.66,2.04,0.0,1.0
2.43,-1.71,0.0,1.0
3.33,-2.62,0.0,1.0
4.33,-3.46,0.0,1.0
4.56,-2.20,0.0,1.0
5.29,-1.61,0.0,1.0
4.47,-0.81,0.0,1.0
2.02,0.25,0.0,1.0
-0.43,1.31,0.0,1.0
-1.24,2.10,0.0,1.0
-0.51,2.69,0.0,1.0
-0.27,3.94,0.0,1.0
1.25,2.10,0.0,1.0
2.74,0.27,0.0,1.0
3.72,-1.89,0.0,1.0
3.04,-0.95,0.0,1.0
2.33,0.08,0.0,1.0
1.79,1.24,0.0,1.0
1.35,2.36,0.0,1.0
1.66,2.18,0.0,1.0
2.26,1.29,0.0,1.0
2.97,0.35,0.0,1.0
2.19,2.38,0.0,1.0
1.04,3.69,0.0,1.0
-0.60,4.56,0.0,1.0
0.30,2.65,0.0,1.0
1.57,1.51,0.0,1.0
3.37,0.75,0.0,1.0
3.42,0.80,0.0,1.0
2.29,0.95,0.0,1.0
0.73,1.03,0.0,1.0
-0.47,1.05,0.0,1.0
0.69,1.04,0.0,1.0
4.16,1.98,0.0,1.0
6.29,3.04,0.0,1.0
7.08,4.01,0.0,1.0
5.82,4.24,0.0,1.0
5.24,4.97,0.0,1.0
4.43,4.15,0.0,1.0
