-3.3432566,2.5758683,2.2007092
-3.3163336,2.7736434,2.1140275
-3.2641780,2.9646193,2.0467140
-3.1868537,3.1457521,1.9985258
-3.0845316,3.3146944,1.9665092
-2.9586303,3.4678607,1.9941593
-2.8132280,3.6017607,2.0197514
-2.6515344,3.7151090,2.0404377
-2.4763280,3.8066846,2.0631446
-2.2905248,3.8756988,2.0962474
-2.0988004,3.9224906,2.1447565
-1.9035568,3.9493820,2.2409578
-1.7060392,3.9609617,2.3779972
-1.5064876,3.9628003,2.5474194
-1.3097814,3.9600741,2.7350900
-1.1116821,3.9570228,2.9173877
-0.9122057,3.9572446,3.0916752
-0.7151363,3.9636632,3.1806969
-0.5171161,3.9785091,3.2155027
-0.3202839,4.0031586,3.1847900
-0.1251509,4.0384318,3.1518719
0.0675531,4.0847482,3.1160649
0.2571688,4.1427539,3.0693996
0.4420672,4.2133679,3.0079367
0.6214638,4.2965302,2.9345513
0.7953080,4.3912295,2.9528666
0.9631224,4.4966332,2.9110574
1.1257141,4.6098703,2.7446090
1.2873037,4.7257450,2.5515434
1.4510698,4.8362915,2.3545885
1.6229418,4.9355221,2.1856305
1.8037702,5.0173236,2.0587486
1.9923856,5.0750501,1.9638560
2.1890061,5.1029814,1.9102821
2.3896898,5.0966900,1.9142361
2.5841125,5.0598107,1.9058790
2.7699764,5.0053419,1.8730383
2.9551833,4.9466549,1.8677941
3.1407904,4.8764271,1.8644069
3.3186959,4.7828592,1.8734353
3.4757633,4.6663834,1.9238568
3.6140789,4.5242546,1.9682460
3.7286364,4.3606653,2.0083130
3.8155792,4.1844880,2.0470172
3.8779372,3.9962325,2.0864994
3.9162687,3.8015657,2.1270064
3.9325049,3.6046426,2.1801724
3.9288818,3.4054598,2.2376732
3.9075629,3.2094873,2.3149076
3.8702432,3.0144510,2.3940203
3.8190934,2.8235293,2.4800261
3.7552666,2.6357806,2.5678300
3.6803584,2.4524682,2.6584012
3.5953684,2.2734490,2.7479044
3.5012872,2.0990144,2.8365098
3.3989331,1.9293532,2.9229029
3.2889246,1.7645322,3.0082094
3.1717340,1.6045939,3.0896738
3.0480835,1.4500397,3.1700945
2.9177022,1.3002729,3.2445433
2.7819730,1.1567036,3.3180558
2.6394959,1.0178615,3.3833983
2.4923906,0.8858870,3.4466940
2.3390094,0.7594494,3.5016554
2.1809184,0.6400976,3.5517603
2.0179031,0.5278741,3.5947637
1.8490179,0.4225209,3.6293388
1.6779676,0.3265160,3.6595670
1.4989851,0.2370355,3.6787944
1.3175984,0.1572656,3.6935403
1.1345356,0.0873939,3.7031802
0.9447502,0.0256909,3.7057052
0.7534210,-0.0260385,3.6909651
0.5613881,-0.0678803,3.6615966
0.3673581,-0.0997070,3.6217349
0.1694314,-0.1210667,3.5763987
-0.0261407,-0.1315267,3.5211598
-0.2235356,-0.1314120,3.4668022
-0.4229859,-0.1202235,3.4131592
-0.6190722,-0.0981569,3.3604526
-0.8142435,-0.0650456,3.3149143
-1.0090507,-0.0206176,3.2737448
-1.1981747,0.0337690,3.2343179
-1.3862107,0.0992790,3.1952560
-1.5690158,0.1745019,3.1572387
-1.7481842,0.2599879,3.1187173
-1.9220459,0.3549854,3.0794947
-2.0905940,0.4595187,3.0284453
-2.2528221,0.5731506,2.9695098
-2.4085733,0.6961447,2.9084714
-2.5561347,0.8276052,2.8468221
-2.6961063,0.9688252,2.7824343
-2.8257362,1.1179505,2.7177581
-2.9453331,1.2765608,2.6522396
-3.0524397,1.4431110,2.5890958
-3.1457134,1.6174781,2.5291394
-3.2238374,1.8002393,2.4761516
-3.2839540,1.9876915,2.4241230
-3.3253885,2.1823080,2.3556779
-3.3456025,2.3794736,2.3222961
-3.3432566,2.5758683,2.2007092
