-1.4433371053681836,0.18910447641946626,0.0,1.0
-0.4000143491990813,0.23446633538334005,0.0,1.0
0.5072228300784007,0.2571472648652775,0.0,1.0
1.4938432625426619,0.3705519122749623,0.0,1.0
2.423761371302081,0.47261609494367907,0.0,1.0
2.979444143609539,0.914894219841452,0.0,1.0
3.036146467314382,1.7200672164502153,0.0,1.0
2.968103678868571,2.661325789950604,0.0,1.0
2.922741819904695,3.5345415750051794,0.0,1.0
2.820677637235977,4.305693177391039,0.0,1.0
2.911401355163727,5.1789089624456155,0.0,1.0
2.457782765524985,5.938720100090506,0.0,1.0
1.5051837272836308,6.324295901283436,0.0,1.0
0.29175399999999874,6.67585030825346,0.0,1.0
-0.6041427145365135,6.925340532554768,0.0,1.0
-1.613444076482712,7.027404715223484,0.0,1.0
-2.3619147493866337,6.607807519807648,0.0,1.0
-2.1918077782721057,5.8479963821627585,0.0,1.0
-1.738189188633366,5.1222066387407725,0.0,1.0
-1.1144636278800975,4.6005452606562205,0.0,1.0
-0.5928022497955454,4.101564812053606,0.0,1.0
-0.7288878266871675,3.2850513507038723,0.0,1.0
-1.227868275289782,2.649985325209636,0.0,1.0
-1.5907631470007741,1.958216976010556,0.0,1.0
-2.146445919308232,1.266448626811476,0.0,1.0
-2.2485101019769487,0.6654039955401432,0.0,1.0
