2.707272989826294,2.0149192997153977,0.0,1.0
2.72995391930823,2.6159639309867293,0.0,1.0
2.72995391930823,3.2737108859629034,0.0,1.0
2.718613454567262,3.9541387704210154,0.0,1.0
2.673251595603387,4.6685880491020315,0.0,1.0
2.389739977079174,5.3376754688191745,0.0,1.0
1.709312092621063,5.836655917421789,0.0,1.0
1.0402246729039208,6.097486606464066,0.0,1.0
0.5866060832651798,6.517083801879901,0.0,1.0
-0.21856691334358347,6.709871702476366,0.0,1.0
-0.876313868319758,6.766574026181208,0.0,1.0
-1.4886989643320576,6.75523356144024,0.0,1.0
-1.7041677944104605,6.278934042319562,0.0,1.0
-1.4660180348501215,5.6778894110482305,0.0,1.0
-1.046420839434286,5.45108011622886,0.0,1.0
-1.6588059354465856,5.9614010295724436,0.0,1.0
-0.6608450382413564,5.0881852445178675,0.0,1.0
-0.7969306151329789,4.4304382895416925,0.0,1.0
-0.8649734035787899,3.7953722640474554,0.0,1.0
-1.1031231631391294,3.1036039148483763,0.0,1.0
-1.4206561758862475,2.593283001504793,0.0,1.0
-1.7041677944104605,2.1283239471250828,0.0,1.0
-1.78355104759724,1.5613007100766572,0.0,1.0
-1.6928273296694911,1.198405838365665,0.0,1.0
-1.386634781663342,0.6994253897630505,0.0,1.0
-0.8422924740968525,0.5066374891665848,0.0,1.0
-0.33197156075326983,0.5406588833894903,0.0,1.0
0.26907307051806173,0.5860207423533641,0.0,1.0
0.8247558428255188,0.6880849250220806,0.0,1.0
1.5618860509884729,0.914894219841452,0.0,1.0
2.117568823295929,1.0509797967330745,0.0,1.0
2.435101836043049,1.4138746684440666,0.0,1.0
2.639230201380483,1.6293434985224682,0.0,1.0
2.695932525085326,2.2870904534986427,0.0,1.0
2.718613454567262,2.8654541552880373,0.0,1.0
-0.887654333060726,5.246951750891427,0.0,1.0
-1.2618896695126876,5.5644847636385455,0.0,1.0
-0.7175473619461994,4.725290372806875,0.0,1.0
