-1.6928273296694911,1.9241955817876493,0.0,1.0
-1.2618896695126876,0.3818923770159304,0.0,1.0
-0.5474403908316714,0.3365305180520568,0.0,1.0
0.35979678844580976,0.41591377123883744,0.0,1.0
1.1763102497955429,0.5066374891665848,0.0,1.0
1.743333486843969,0.6540635307991751,0.0,1.0
-1.500039429073027,1.2210867678476012,0.0,1.0
2.287675794410459,0.914894219841452,0.0,1.0
2.72995391930823,1.5613007100766572,0.0,1.0
3.002125073091475,2.4118355656492954,0.0,1.0
2.968103678868571,3.4891797160413063,0.0,1.0
2.866039496199852,4.226309924204259,0.0,1.0
2.763975313531137,4.906737808662371,0.0,1.0
2.35571858285627,5.485101510451765,0.0,1.0
1.9020999932175289,5.813974987939853,0.0,1.0
1.2670339677232918,6.176869859650845,0.0,1.0
0.5525846890422756,6.539764731361839,0.0,1.0
-0.2979501665303643,6.823276349886052,0.0,1.0
-1.1938468810668765,7.072766574187358,0.0,1.0
-1.9763389481937041,6.891319138331862,0.0,1.0
-2.08974359560339,6.029443818018255,0.0,1.0
-1.772210582856272,5.5077824399337025,0.0,1.0
-1.23920874003075,5.1222066387407725,0.0,1.0
-0.8989947978016954,4.4304382895416925,0.0,1.0
-0.6608450382413564,3.7613508698245504,0.0,1.0
-0.9103352625426635,2.7860709021012573,0.0,1.0
-0.9216757272836316,2.7180281136554463,0.0,1.0
