3.3083176210976233,1.6860458222273111,0.0,1.0
3.2969771563566552,1.9695574407515242,0.0,1.0
3.2969771563566552,2.196366735570894,0.0,1.0
3.274296226874719,2.4571974246131707,0.0,1.0
3.274296226874719,2.706687648914478,0.0,1.0
3.2402748326518123,2.8881350847699743,0.0,1.0
3.217593903169876,3.0809229853664384,0.0,1.0
3.19491297368794,3.3304132096677463,0.0,1.0
3.081508326278254,3.5685629692280854,0.0,1.0
3.013465537832443,3.8747555172342354,0.0,1.0
2.945422749386631,4.112905276794574,0.0,1.0
2.832018101976948,4.441778754282662,0.0,1.0
2.718613454567262,4.6685880491020315,0.0,1.0
2.525825553970796,4.9180782734033395,0.0,1.0
2.525825553970796,4.9180782734033395,0.0,1.0
2.310356723892395,5.201589891927552,0.0,1.0
2.083547429073025,5.37169686304208,0.0,1.0
1.9247809226994668,5.5077824399337025,0.0,1.0
1.7206525573620328,5.6778894110482305,0.0,1.0
1.4825027978016938,5.9500605648314755,0.0,1.0
1.2443530382413548,6.1201675359460035,0.0,1.0
1.0515651376448907,6.256253112837624,0.0,1.0
0.8247558428255188,6.403679154470216,0.0,1.0
0.5412442243013058,6.483062407656996,0.0,1.0
0.3484563237048417,6.539764731361839,0.0,1.0
0.14432795836740864,6.630488449289586,0.0,1.0
-0.09382180119293082,6.67585030825346,0.0,1.0
-0.35465249023520595,6.75523356144024,0.0,1.0
-0.6154831792774829,6.811935885145082,0.0,1.0
-0.9330161920246014,6.8572977441089575,0.0,1.0
-1.1938468810668765,6.845957279367988,0.0,1.0
-1.4660180348501215,6.766574026181208,0.0,1.0
-1.602103611741744,6.607807519807648,0.0,1.0
-1.8062319770791775,6.3016149718014995,0.0,1.0
-1.8742747655249872,6.0181033532772865,0.0,1.0
-1.8856152302659566,5.802634523198884,0.0,1.0
-1.8289129065611136,5.621187087343388,0.0,1.0
-1.794891512338208,5.4397396514878915,0.0,1.0
-1.7041677944104605,5.2242708214094895,0.0,1.0
-1.6474654707056176,5.0428233855539935,0.0,1.0
-1.5907631470007741,4.8273545554755914,0.0,1.0
-1.5227203585549631,4.6345666548791264,0.0,1.0
-1.4660180348501215,4.407757360059756,0.0,1.0
-1.386634781663342,4.180948065240385,0.0,1.0
-1.3072515284765616,3.9314578409390784,0.0,1.0
-1.23920874003075,3.7046485461197074,0.0,1.0
-1.2051873458078446,3.4664987865593684,0.0,1.0
-1.227868275289782,3.2963918154448413,0.0,1.0
-1.329932457958499,3.0582420558845023,0.0,1.0
-1.62478454122368,2.4685378893541388,0.0,1.0
-1.8289129065611136,2.0602811586792713,0.0,1.0
-1.8856152302659566,1.8561527933418378,0.0,1.0
3.2402748326518123,0.7674681782088615,0.0,1.0
-1.500039429073027,2.7293685783964143,0.0,1.0
-1.9309770892298301,1.5953221042995627,0.0,1.0
-1.9763389481937041,1.2777890915524441,0.0,1.0
-1.964998483452736,1.0509797967330745,0.0,1.0
-1.9309770892298301,0.8355109666546725,0.0,1.0
-1.8289129065611136,0.631382601317239,0.0,1.0
-1.7041677944104605,0.47261609494367907,0.0,1.0
-1.5340608232959325,0.291168659088183,0.0,1.0
-1.3526133874404365,0.1664235469375288,0.0,1.0
-1.1144636278800975,0.053018899527844,0.0,1.0
-0.8989947978016954,0.030337970045906326,0.0,1.0
-0.638164108759419,0.08704029375074951,0.0,1.0
-0.4340357434219868,0.23446633538334005,0.0,1.0
-0.19588598386164735,0.30250912382915107,0.0,1.0
0.05360424043965972,0.3705519122749623,0.0,1.0
0.3257753942229047,0.40457330649786805,0.0,1.0
0.6659893364519607,0.4499351654617416,0.0,1.0
0.9268200254942358,0.5293184186485209,0.0,1.0
1.1422888555726378,0.5973612070943322,0.0,1.0
1.3464172209100709,0.631382601317239,0.0,1.0
1.6639502336571899,0.6880849250220806,0.0,1.0
1.958802316922371,0.7561277134678921,0.0,1.0
3.285636691615687,1.4932579216308457,0.0,1.0
3.126870185242129,1.3118104857753496,0.0,1.0
2.990784608350507,1.1757249088837272,0.0,1.0
2.797996707754041,1.0396393319921065,0.0,1.0
2.650570666121451,0.9262346845824201,0.0,1.0
2.423761371302081,0.8581918961366086,0.0,1.0
2.196952076482711,0.7674681782088615,0.0,1.0
