-1.579422682259806,0.9375751493233881,0.0,1.0
-1.5567417527778686,0.914894219841452,0.0,1.0
-1.5567417527778686,0.914894219841452,0.0,1.0
-1.5137412759322926,0.8636143291489988,0.0,1.0
-1.3864307116037335,0.8751880168152328,0.0,1.0
-1.4327254622686652,0.8636143291489988,0.0,1.0
-1.2706938349414072,0.8751880168152328,0.0,1.0
-1.1433832706128482,0.8751880168152328,0.0,1.0
-0.9003358296219628,0.8983353921476978,0.0,1.0
-0.5531251996349837,0.9099090798139291,0.0,1.0
-0.24063563264670185,0.9214827674801627,0.0,1.0
0.3611961259973957,0.8867617044814637,0.0,1.0
0.8935857586440981,1.0140722688100228,0.0,1.0
1.4838438296219638,1.0719407071411866,0.0,1.0
1.8889228979401067,1.1876775838035134,0.0,1.0
2.3287230292569476,1.5233145261242602,0.0,1.0
2.4791809689179716,2.1367199724345913,0.0,1.0
2.4907546565842025,2.8542886077410152,0.0,1.0
2.3750177799218775,3.4213993033864156,0.0,1.0
2.3402967169231785,3.9422152483668844,0.0,1.0
2.2592809032595498,4.439883818014889,0.0,1.0
2.1898387772621546,4.902831324664195,0.0,1.0
2.027807149934897,5.296336705316105,0.0,1.0
1.6111543939505224,5.62039995997062,0.0,1.0
1.1713542626336824,5.863447400961506,0.0,1.0
0.8009962573142357,6.210658030948484,0.0,1.0
0.8009962573142357,6.210658030948484,0.0,1.0
0.3611961259973957,6.222231718614717,0.0,1.0
0.11814868500651032,6.430558096606905,0.0,1.0
-0.22906194498046917,6.662031849931558,0.0,1.0
-0.34479882164279596,6.928226666254909,0.0,1.0
-0.6341410132986125,7.298584671574354,0.0,1.0
-0.981351643285592,7.414321548236681,0.0,1.0
-1.5484623389309915,7.368026797571749,0.0,1.0
-1.9419677195829008,7.24071623324319,0.0,1.0
-2.231309911238718,6.870358227923746,0.0,1.0
-2.185015160573788,6.303247532278346,0.0,1.0
-1.9072466565842037,5.863447400961506,0.0,1.0
-1.745215029256947,5.574105209305689,0.0,1.0
-1.4442991499348978,5.203747203986244,0.0,1.0
-1.3054148979401061,4.8449628863330325,0.0,1.0
-1.3169885856063388,4.370441692017493,0.0,1.0
-1.293841210273872,3.988509999031816,0.0,1.0
-1.328562273272571,3.595004618379905,0.0,1.0
-1.3748570239375013,3.074188673399436,0.0,1.0
-1.3748570239375013,2.750125418744922,0.0,1.0
-1.479020212933595,2.206162098431986,0.0,1.0
-1.45587283760113,1.8589514684450084,0.0,1.0
-1.4211517746024325,1.581182964455424,0.0,1.0
-1.5021675882660603,1.245546022134676,0.0,1.0
-1.5368886512647593,1.0256459564762568,0.0,1.0
