3.251615297392783,2.2644095240167053,0.0,1.0
3.274296226874719,2.4685378893541388,0.0,1.0
3.285636691615687,2.684006719432541,0.0,1.0
3.3083176210976233,2.9561778732157853,0.0,1.0
3.3083176210976233,3.1262848443303133,0.0,1.0
3.330998550579563,3.3190727449267783,0.0,1.0
3.353679480061499,3.5912438987100224,0.0,1.0
3.330998550579563,3.7840317993064874,0.0,1.0
3.228934367910844,3.9654792351619834,0.0,1.0
3.149551114724065,4.237650388945228,0.0,1.0
3.081508326278254,4.419097824800724,0.0,1.0
3.036146467314382,4.589204795915252,0.0,1.0
2.990784608350507,4.8160140907346225,0.0,1.0
2.911401355163727,5.0088019913310875,0.0,1.0
2.911401355163727,5.0088019913310875,0.0,1.0
2.763975313531137,5.133547103481741,0.0,1.0
2.763975313531137,5.133547103481741,0.0,1.0
2.469123230265953,5.4397396514878915,0.0,1.0
2.321697188633363,5.5758252283795136,0.0,1.0
2.219633005964647,5.7005703405301675,0.0,1.0
2.083547429073025,5.813974987939853,0.0,1.0
1.913440457958497,6.0181033532772865,0.0,1.0
1.7546739515849388,6.199550789132783,0.0,1.0
1.5618860509884729,6.335636366024405,0.0,1.0
1.3804386151329768,6.4717219429160275,0.0,1.0
1.1422888555726378,6.630488449289586,0.0,1.0
0.9268200254942358,6.75523356144024,0.0,1.0
0.6433084069700228,6.868638208849926,0.0,1.0
0.45052050637355867,6.936680997295736,0.0,1.0
0.2463921410361256,6.948021462036704,0.0,1.0
0.01958284621675377,6.970702391518642,0.0,1.0
-0.2072264486026154,6.970702391518642,0.0,1.0
-0.4340357434219868,6.936680997295736,0.0,1.0
-0.6268236440184509,6.914000067813798,0.0,1.0
-0.808271079873947,6.8572977441089575,0.0,1.0
-0.808271079873947,6.8572977441089575,0.0,1.0
-1.2051873458078446,6.664509843512492,0.0,1.0
-1.2051873458078446,6.664509843512492,0.0,1.0
-1.500039429073027,6.369657760247311,0.0,1.0
-1.62478454122368,6.176869859650845,0.0,1.0
-1.681486864928523,6.029443818018255,0.0,1.0
-1.681486864928523,6.029443818018255,0.0,1.0
-1.681486864928523,5.711910805271136,0.0,1.0
-1.681486864928523,5.711910805271136,0.0,1.0
-1.602103611741744,5.473761045710797,0.0,1.0
-1.602103611741744,5.473761045710797,0.0,1.0
-1.4886989643320576,5.2129303566685214,0.0,1.0
-1.386634781663342,5.0541638502949615,0.0,1.0
-1.2959110637355935,4.8386950202165595,0.0,1.0
-1.2959110637355935,4.8386950202165595,0.0,1.0
-1.0917826983981596,4.509821542728472,0.0,1.0
-1.0691017689162234,4.339714571613945,0.0,1.0
-1.035080374693318,4.1242457415355425,0.0,1.0
-0.989718515729443,3.8634150524932673,0.0,1.0
-0.9556971215065375,3.6819676166377713,0.0,1.0
-0.9443566567655695,3.4551583218184003,0.0,1.0
-0.9103352625426635,3.2850513507038723,0.0,1.0
-0.9216757272836316,3.0242206616615963,0.0,1.0
-0.9670375862475069,2.8654541552880373,0.0,1.0
-1.0691017689162234,2.661325789950604,0.0,1.0
-1.148485022103003,2.4685378893541388,0.0,1.0
-1.148485022103003,2.4685378893541388,0.0,1.0
-1.318591993217531,2.1623453413479896,0.0,1.0
-1.318591993217531,2.1623453413479896,0.0,1.0
-1.511379893813995,1.878833722823777,0.0,1.0
-1.511379893813995,1.878833722823777,0.0,1.0
-1.5567417527778686,1.7540886106731226,0.0,1.0
-1.6928273296694911,1.4932579216308457,0.0,1.0
-1.772210582856272,1.2324272325885706,0.0,1.0
-1.8062319770791775,1.0509797967330745,0.0,1.0
-1.794891512338208,0.8468514313956406,0.0,1.0
-1.7608701181153021,0.6654039955401432,0.0,1.0
-1.7608701181153021,0.6654039955401432,0.0,1.0
-1.602103611741744,0.3818923770159304,0.0,1.0
-1.602103611741744,0.3818923770159304,0.0,1.0
-1.3072515284765616,0.1664235469375288,0.0,1.0
-1.1144636278800975,0.04167843478687594,0.0,1.0
-1.1144636278800975,0.04167843478687594,0.0,1.0
-0.6495045735003884,0.08704029375074951,0.0,1.0
-0.4567166729039229,0.18910447641946626,0.0,1.0
-0.28660970178939493,0.2458068001243081,0.0,1.0
-0.025779012747119356,0.31384958857011913,0.0,1.0
0.1783493525903137,0.3478709827930262,0.0,1.0
0.4391800416325897,0.41591377123883744,0.0,1.0
0.6433084069700228,0.43859470072077356,0.0,1.0
0.9608414197171418,0.4612756302027097,0.0,1.0
1.2216721087594187,0.49529702442561674,0.0,1.0
1.4825027978016938,0.5179779539075529,0.0,1.0
1.7660144163259068,0.6200421365762709,0.0,1.0
1.7660144163259068,0.6200421365762709,0.0,1.0
2.004164175886246,0.744787248726924,0.0,1.0
2.004164175886246,0.744787248726924,0.0,1.0
2.196952076482711,0.8922132903595146,0.0,1.0
2.389739977079174,1.0623202614740426,0.0,1.0
2.389739977079174,1.0623202614740426,0.0,1.0
2.718613454567262,1.3911937389621305,0.0,1.0
2.718613454567262,1.3911937389621305,0.0,1.0
2.979444143609539,1.6860458222273111,0.0,1.0
2.979444143609539,1.6860458222273111,0.0,1.0
3.183572508946972,1.9695574407515242,0.0,1.0
3.183572508946972,1.9695574407515242,0.0,1.0
2.605208807157575,5.2809731451143325,0.0,1.0
4.442364095194478,0.7561277134678921,0.0,1.0
-0.989718515729443,6.777914490922176,0.0,1.0
