-0.44896201063888963,0.45853526083085705,0.0,1.0
-0.1480461313168404,0.49325632382955464,0.0,1.0
0.1412960603389748,0.4816826361633222,0.0,1.0
0.5579488163233504,0.4701089484970882,0.0,1.0
1.0556173859713556,0.5511247621607172,0.0,1.0
1.3565332652934035,0.6437142634905786,0.0,1.0
1.6921702076141503,0.7825985154853701,0.0,1.0
1.958365023937502,0.9677775181450929,0.0,1.0
2.2361335279270853,1.129809145472351,0.0,1.0
2.456033593585507,1.3960039617957012,0.0,1.0
2.5949178455802966,1.6853461534515164,0.0,1.0
2.652786283911461,1.9862620327735674,0.0,1.0
2.6759336592439253,2.2756042244293826,0.0,1.0
2.6990810345763907,2.530225353086502,0.0,1.0
2.7338020975750896,2.761699106411154,0.0,1.0
2.7685231605737886,3.039467610400738,0.0,1.0
2.7685231605737886,3.2362203007266928,0.0,1.0
2.791670535906254,3.490841429383811,0.0,1.0
2.803244223572485,3.7917573087058605,0.0,1.0
2.756949472907555,4.057952125029211,0.0,1.0
2.6643599715776944,4.31257325368633,0.0,1.0
2.5486230949153668,4.636636508340844,0.0,1.0
2.421312530586808,4.787094448001868,0.0,1.0
2.21298615259462,4.983847138327824,0.0,1.0
2.062528212933596,5.192173516320012,0.0,1.0
1.8310544596089433,5.354205143647268,0.0,1.0
1.622728081616755,5.5046630833082935,0.0,1.0
1.402828015958335,5.631973647636852,0.0,1.0
1.2176490132986122,5.770857899631644,0.0,1.0
1.0324700106388902,5.9791842776238315,0.0,1.0
0.8009962573142357,6.141215904951088,0.0,1.0
0.5810961916558157,6.256952781613415,0.0,1.0
0.2570329370013025,6.45370547193937,0.0,1.0
0.037132871342882456,6.557868660935464,0.0,1.0
-0.21748825731423693,6.650458162265325,0.0,1.0
-0.47210938597135454,6.719900288262722,0.0,1.0
-0.7614515776271715,6.7083266005964886,0.0,1.0
-1.0160727062842896,6.754621351261419,0.0,1.0
-1.293841210273872,6.80091610192635,0.0,1.0
-1.6526255279270856,6.615737099266628,0.0,1.0
-1.9303940319166686,6.314821219944578,0.0,1.0
-2.06927828391146,6.025479028288761,0.0,1.0
-2.150294097575089,5.747710524299179,0.0,1.0
-2.06927828391146,5.562531521639456,0.0,1.0
-1.9998361579140649,5.307910392982338,0.0,1.0
-1.8840992812517383,5.076436639657685,0.0,1.0
-1.7799360922556446,4.8449628863330325,0.0,1.0
-1.641051840260853,4.613489133008378,0.0,1.0
-1.5253149635985266,4.40516275501619,0.0,1.0
-1.3748570239375013,4.173689001691537,0.0,1.0
-1.2475464596089423,3.9306415607006517,0.0,1.0
-1.0970885199479183,3.7223151827084644,0.0,1.0
-1.0160727062842896,3.5834309307136722,0.0,1.0
-0.9003358296219628,3.3635308650552522,0.0,1.0
-0.7845989529596364,3.1783518623955302,0.0,1.0
-0.7498778899609388,2.622814854416362,0.0,1.0
-0.8656147666232656,2.437635851756639,0.0,1.0
-0.981351643285592,2.2987515997618493,0.0,1.0
-0.7498778899609388,2.9237307337384113,0.0,1.0
-1.131809582946616,2.2524568490969177,0.0,1.0
-1.3169885856063388,2.1135725971021264,0.0,1.0
-1.5600360265972242,1.8820988437774733,0.0,1.0
-1.6989202785920154,1.6969198411177504,0.0,1.0
-1.8146571552543422,1.47701977545933,0.0,1.0
-1.8609519059192734,1.1992512714697456,0.0,1.0
-1.7799360922556446,0.9214827674801627,0.0,1.0
-1.5947570895959218,0.7478774524866725,0.0,1.0
-1.293841210273872,0.666861638823045,0.0,1.0
-1.0392200816167545,0.5626984498269509,0.0,1.0
-0.7383042022947053,0.5164036991620196,0.0,1.0
