3.104189255760193,1.4932579216308457,0.0,1.0
3.1722320442060012,1.7767695401550587,0.0,1.0
3.206253438428908,2.037600229197335,0.0,1.0
3.19491297368794,2.2870904534986427,0.0,1.0
3.217593903169876,2.593283001504793,0.0,1.0
3.19491297368794,2.8541136905470683,0.0,1.0
3.217593903169876,3.0469015911435333,0.0,1.0
3.330998550579563,3.2963918154448413,0.0,1.0
3.285636691615687,3.5005201807822743,0.0,1.0
3.183572508946972,3.7840317993064874,0.0,1.0
3.274296226874719,3.9768196999029515,0.0,1.0
3.2402748326518123,4.180948065240385,0.0,1.0
3.19491297368794,4.407757360059756,0.0,1.0
3.115529720501161,4.6685880491020315,0.0,1.0
3.002125073091475,4.861375949698497,0.0,1.0
2.866039496199852,5.031482920813024,0.0,1.0
2.72995391930823,5.235611286150458,0.0,1.0
2.571187412934671,5.3943777925240175,0.0,1.0
2.423761371302081,5.473761045710797,0.0,1.0
2.151590217518836,5.689229875789199,0.0,1.0
1.8567381342536549,5.859336846903727,0.0,1.0
1.6526097689162218,6.040784282759223,0.0,1.0
1.4825027978016938,6.199550789132783,0.0,1.0
1.3690981503920088,6.278934042319562,0.0,1.0
1.0742460671268268,6.380998224988279,0.0,1.0
0.7907344486026138,6.585126590325712,0.0,1.0
0.4732014358554948,6.67585030825346,0.0,1.0
0.21237074681321966,6.777914490922176,0.0,1.0
-0.09382180119293082,6.879978673590894,0.0,1.0
-0.38867388445811146,6.948021462036704,0.0,1.0
-0.6495045735003884,6.970702391518642,0.0,1.0
-0.9330161920246014,6.959361926777674,0.0,1.0
-1.216527810548814,6.879978673590894,0.0,1.0
-1.4886989643320576,6.709871702476366,0.0,1.0
-1.7041677944104605,6.494402872397964,0.0,1.0
-1.738189188633366,6.324295901283436,0.0,1.0
-1.794891512338208,6.097486606464066,0.0,1.0
-1.7608701181153021,5.893358241126632,0.0,1.0
-1.6474654707056176,5.723251270012104,0.0,1.0
-1.5227203585549631,5.473761045710797,0.0,1.0
-1.409315711145278,5.1789089624456155,0.0,1.0
-1.2959110637355935,4.9520996676262445,0.0,1.0
-1.23920874003075,4.7706522317707485,0.0,1.0
-1.1144636278800975,4.5438429369513775,0.0,1.0
-1.046420839434286,4.339714571613945,0.0,1.0
-1.1031231631391294,3.9881601646439213,0.0,1.0
-1.1258040926210655,3.8067127287884235,0.0,1.0
-1.171165951584939,3.5685629692280854,0.0,1.0
-1.227868275289782,3.3871155333725893,0.0,1.0
-1.2959110637355935,3.1716467032941864,0.0,1.0
-1.39797524640431,2.9448374084748163,0.0,1.0
-1.4660180348501215,2.706687648914478,0.0,1.0
-1.5567417527778686,2.4685378893541388,0.0,1.0
-1.6361250059646495,2.241728594534769,0.0,1.0
-1.7155082591514286,2.026259764456367,0.0,1.0
-1.8175724418201455,1.7767695401550587,0.0,1.0
-1.78355104759724,1.5839816395585946,0.0,1.0
-1.7608701181153021,1.3118104857753496,0.0,1.0
-1.602103611741744,1.1190225851788855,0.0,1.0
-1.500039429073027,0.9262346845824201,0.0,1.0
-1.2845705989946254,0.8241705019137031,0.0,1.0
-1.057761304175254,0.6427230660582071,0.0,1.0
-0.7629092209100734,0.5179779539075529,0.0,1.0
-0.468057137644891,0.3932328417569,0.0,1.0
-0.15052412489777245,0.3478709827930262,0.0,1.0
0.18968981733128176,0.27982819434721495,0.0,1.0
0.5525846890422756,0.2571472648652775,0.0,1.0
0.9154795607532678,0.2458068001243081,0.0,1.0
3.104189255760193,1.334491415257287,0.0,1.0
2.990784608350507,1.0736607262150106,0.0,1.0
2.888720425681788,0.8581918961366086,0.0,1.0
2.718613454567262,0.6880849250220806,0.0,1.0
2.446442300784017,0.5179779539075529,0.0,1.0
2.253654400187551,0.43859470072077356,0.0,1.0
2.026845105368182,0.3365305180520568,0.0,1.0
1.777354881066875,0.2458068001243081,0.0,1.0
1.5732265157294427,0.223125870642372,0.0,1.0
1.289714897205228,0.20044494116043432,0.0,1.0
1.0969269966087638,0.223125870642372,0.0,1.0
