-1.83,6.30,0.0,1.0
-1.78,6.20,0.0,1.0
-1.76,6.10,0.0,1.0
-1.74,6.00,0.0,1.0
-1.71,5.90,0.0,1.0
-1.69,5.80,0.0,1.0
-1.66,5.70,0.0,1.0
-1.63,5.60,0.0,1.0
-1.60,5.50,0.0,1.0
-1.56,5.40,0.0,1.0
-1.51,5.30,0.0,1.0
-1.45,5.20,0.0,1.0
-1.37,5.10,0.0,1.0
-1.28,5.01,0.0,1.0
-1.18,4.92,0.0,1.0
-1.08,4.84,0.0,1.0
-0.98,4.76,0.0,1.0
-0.88,4.68,0.0,1.0
-0.78,4.60,0.0,1.0
-0.68,4.52,0.0,1.0
-0.58,4.44,0.0,1.0
-0.48,4.36,0.0,1.0
-0.39,4.28,0.0,1.0
-0.31,4.19,0.0,1.0
-0.24,4.10,0.0,1.0
-0.18,4.00,0.0,1.0
-0.13,3.90,0.0,1.0
-0.10,3.80,0.0,1.0
-0.08,3.70,0.0,1.0
-0.08,3.60,0.0,1.0
-0.09,3.50,0.0,1.0
-0.11,3.40,0.0,1.0
-0.13,3.30,0.0,1.0
-0.15,3.20,0.0,1.0
-0.17,3.10,0.0,1.0
-0.19,3.00,0.0,1.0
-0.22,2.90,0.0,1.0
-0.24,2.80,0.0,1.0
-0.27,2.70,0.0,1.0
-0.30,2.60,0.0,1.0
-0.34,2.50,0.0,1.0
-0.40,2.41,0.0,1.0
-0.46,2.32,0.0,1.0
-0.54,2.24,0.0,1.0
-0.63,2.18,0.0,1.0
-0.73,2.13,0.0,1.0
-0.83,2.08,0.0,1.0
-0.93,2.04,0.0,1.0
-1.03,1.99,0.0,1.0
-1.13,1.93,0.0,1.0
-1.23,1.86,0.0,1.0
-1.32,1.78,0.0,1.0
-1.40,1.69,0.0,1.0
-1.48,1.60,0.0,1.0
-1.54,1.50,0.0,1.0
-1.59,1.40,0.0,1.0
-1.64,1.30,0.0,1.0
-1.67,1.20,0.0,1.0
-1.71,1.10,0.0,1.0
-1.74,1.00,0.0,1.0
-1.76,0.90,0.0,1.0
-1.77,0.80,0.0,1.0
-1.77,0.70,0.0,1.0
-1.75,0.60,0.0,1.0
-1.73,0.50,0.0,1.0
-1.70,0.40,0.0,1.0
-1.65,0.30,0.0,1.0
-1.59,0.21,0.0,1.0
-1.51,0.12,0.0,1.0
-1.42,0.05,0.0,1.0
-1.33,-0.00,0.0,1.0
-1.23,-0.03,0.0,1.0
-1.13,-0.04,0.0,1.0
-1.03,-0.05,0.0,1.0
-0.93,-0.05,0.0,1.0
-0.83,-0.05,0.0,1.0
-0.73,-0.04,0.0,1.0
-0.63,-0.03,0.0,1.0
-0.53,-0.02,0.0,1.0
-0.43,-0.01,0.0,1.0
-0.33,-0.00,0.0,1.0
-0.23,-0.00,0.0,1.0
-0.13,-0.00,0.0,1.0
-0.03,0.00,0.0,1.0
0.07,0.00,0.0,1.0
0.17,0.00,0.0,1.0
0.27,0.01,0.0,1.0
0.37,0.02,0.0,1.0
0.47,0.03,0.0,1.0
0.57,0.04,0.0,1.0
0.67,0.06,0.0,1.0
0.77,0.07,0.0,1.0
0.87,0.08,0.0,1.0
0.97,0.10,0.0,1.0
1.07,0.11,0.0,1.0
1.17,0.13,0.0,1.0
1.27,0.15,0.0,1.0
1.37,0.16,0.0,1.0
1.47,0.18,0.0,1.0
1.57,0.20,0.0,1.0
1.67,0.22,0.0,1.0
1.77,0.24,0.0,1.0
1.87,0.24,0.0,1.0
1.97,0.25,0.0,1.0
2.07,0.25,0.0,1.0
2.17,0.25,0.0,1.0
2.27,0.26,0.0,1.0
2.37,0.27,0.0,1.0
2.47,0.28,0.0,1.0
2.57,0.30,0.0,1.0
2.67,0.31,0.0,1.0
2.77,0.32,0.0,1.0
2.87,0.33,0.0,1.0
2.97,0.36,0.0,1.0
3.07,0.39,0.0,1.0
3.16,0.43,0.0,1.0
3.24,0.49,0.0,1.0
3.31,0.57,0.0,1.0
3.37,0.66,0.0,1.0
3.40,0.75,0.0,1.0
3.43,0.85,0.0,1.0
3.44,0.95,0.0,1.0
3.44,1.05,0.0,1.0
3.44,1.15,0.0,1.0
3.42,1.25,0.0,1.0
3.40,1.35,0.0,1.0
3.39,1.45,0.0,1.0
3.38,1.55,0.0,1.0
3.37,1.65,0.0,1.0
3.37,1.75,0.0,1.0
3.37,1.85,0.0,1.0
3.37,1.95,0.0,1.0
3.37,2.05,0.0,1.0
3.36,2.15,0.0,1.0
3.35,2.25,0.0,1.0
3.34,2.35,0.0,1.0
3.33,2.45,0.0,1.0
3.33,2.55,0.0,1.0
3.33,2.65,0.0,1.0
3.34,2.75,0.0,1.0
3.35,2.85,0.0,1.0
3.36,2.95,0.0,1.0
3.37,3.05,0.0,1.0
3.37,3.15,0.0,1.0
3.37,3.25,0.0,1.0
3.36,3.35,0.0,1.0
3.35,3.45,0.0,1.0
3.33,3.55,0.0,1.0
3.31,3.65,0.0,1.0
3.29,3.75,0.0,1.0
3.28,3.85,0.0,1.0
3.27,3.95,0.0,1.0
3.25,4.05,0.0,1.0
3.24,4.15,0.0,1.0
3.23,4.25,0.0,1.0
3.23,4.35,0.0,1.0
3.22,4.45,0.0,1.0
3.22,4.55,0.0,1.0
3.22,4.65,0.0,1.0
3.22,4.75,0.0,1.0
3.22,4.85,0.0,1.0
3.22,4.95,0.0,1.0
3.22,5.05,0.0,1.0
3.22,5.15,0.0,1.0
3.21,5.24,0.0,1.0
3.19,5.33,0.0,1.0
3.15,5.40,0.0,1.0
3.09,5.46,0.0,1.0
3.01,5.51,0.0,1.0
2.92,5.55,0.0,1.0
2.82,5.59,0.0,1.0
2.72,5.61,0.0,1.0
2.62,5.64,0.0,1.0
2.52,5.66,0.0,1.0
2.42,5.68,0.0,1.0
2.32,5.71,0.0,1.0
2.22,5.74,0.0,1.0
2.12,5.78,0.0,1.0
2.02,5.83,0.0,1.0
1.92,5.88,0.0,1.0
1.82,5.94,0.0,1.0
1.72,6.01,0.0,1.0
1.62,6.08,0.0,1.0
1.52,6.14,0.0,1.0
1.42,6.21,0.0,1.0
1.32,6.28,0.0,1.0
1.22,6.34,0.0,1.0
1.12,6.40,0.0,1.0
1.02,6.45,0.0,1.0
0.92,6.50,0.0,1.0
0.82,6.53,0.0,1.0
0.72,6.56,0.0,1.0
0.62,6.58,0.0,1.0
0.52,6.60,0.0,1.0
0.42,6.62,0.0,1.0
0.32,6.64,0.0,1.0
0.22,6.67,0.0,1.0
0.12,6.69,0.0,1.0
0.02,6.71,0.0,1.0
-0.08,6.72,0.0,1.0
-0.18,6.73,0.0,1.0
-0.28,6.74,0.0,1.0
-0.38,6.75,0.0,1.0
-0.48,6.75,0.0,1.0
-0.58,6.75,0.0,1.0
-0.68,6.76,0.0,1.0
-0.78,6.77,0.0,1.0
-0.88,6.77,0.0,1.0
-0.98,6.77,0.0,1.0
-1.08,6.76,0.0,1.0
-1.18,6.74,0.0,1.0
-1.28,6.72,0.0,1.0
-1.38,6.68,0.0,1.0
-1.48,6.63,0.0,1.0
-1.58,6.57,0.0,1.0
-1.68,6.49,0.0,1.0
-1.78,6.40,0.0,1.0
